"Assemblage","SC","m","Method","Order.q","qD","qD.LCL","qD.UCL","Type"
"Bac_060",0.986992053101053,871,"Rarefaction",2,29.0522598608192,27.2741888793893,30.8303308422492,"algae"
"Bac_060",0.990072324470729,995,"Rarefaction",2,29.1694728902707,27.3800505847035,30.9588951958379,"algae"
"Bac_060",0.992352008651126,1120,"Rarefaction",2,29.2620254836978,27.4620957512465,31.0619552161491,"algae"
"Bac_060",0.994052803941821,1244,"Rarefaction",2,29.3358794322863,27.5253855468553,31.1463733177174,"algae"
"Bac_060",0.995353823321773,1368,"Rarefaction",2,29.3966227464633,27.5750107808844,31.2182347120422,"algae"
"Bac_060",0.996365696321026,1493,"Rarefaction",2,29.4478383029362,27.6144184477992,31.2812581580731,"algae"
"Bac_060",0.997144172525456,1617,"Rarefaction",2,29.4909585215547,27.645323088567,31.3365939545424,"algae"
"Bac_060",0.997750121308811,1741,"Rarefaction",2,29.528037099107,27.672497975252,31.3835762229621,"algae"
"Bac_060",0.998225754943245,1866,"Rarefaction",2,29.5605034068094,27.6985202415517,31.4224865720671,"algae"
"Bac_060",0.998593541691983,1990,"Rarefaction",2,29.5887380389058,27.7210323859397,31.4564436918718,"algae"
"Bac_060",0.998880906579683,2114,"Rarefaction",2,29.6137052302784,27.7408564147285,31.4865540458283,"algae"
"Bac_060",0.999107142857143,2239,"Rarefaction",2,29.6360289898242,27.7588987996164,31.513159180032,"algae"
"Bac_060",0.999108735112413,2240,"Observed",2,29.6362798719478,27.7591222107672,31.5134375331284,"algae"
"Bac_060",0.999110324528173,2241,"Extrapolation",2,29.6364490121379,27.7592599105671,31.5136381137086,"algae"
"Bac_060",0.999278002727617,2358,"Extrapolation",2,29.6552601447135,27.7747447200097,31.5357755694173,"algae"
"Bac_060",0.999415123305554,2476,"Extrapolation",2,29.6724522704948,27.789052894573,31.5558516464166,"algae"
"Bac_060",0.999526202160602,2594,"Extrapolation",2,29.6880975756929,27.8021937710172,31.5740013803685,"algae"
"Bac_060",0.999616185095508,2712,"Extrapolation",2,29.7023958306269,27.8143056814623,31.5904859797915,"algae"
"Bac_060",0.999689078613998,2830,"Extrapolation",2,29.71551382523,27.8255234021539,31.605504248306,"algae"
"Bac_060",0.99974812831096,2948,"Extrapolation",2,29.727591905259,27.8359395583201,31.6192442521978,"algae"
"Bac_060",0.99979559886921,3065,"Extrapolation",2,29.7386580370159,27.8455548206127,31.6317612534191,"algae"
"Bac_060",0.999834418408088,3183,"Extrapolation",2,29.7490022033718,27.854603398445,31.6434010082987,"algae"
"Bac_060",0.999865865401653,3301,"Extrapolation",2,29.7586132741036,27.8630621180693,31.6541644301379,"algae"
"Bac_060",0.999891340032029,3419,"Extrapolation",2,29.7675665143876,27.8709856437439,31.6641473850313,"algae"
"Bac_060",0.99991197656097,3537,"Extrapolation",2,29.7759272272686,27.8784223161118,31.6734321384254,"algae"
"Bac_060",0.999928693833034,3655,"Extrapolation",2,29.7837523491062,27.8854149917342,31.6820897064782,"algae"
"Bac_060",0.999942132991541,3772,"Extrapolation",2,29.7910314641662,27.8919475523617,31.6901153759706,"algae"
"Bac_060",0.999953123002095,3890,"Extrapolation",2,29.7979325786315,27.8981653921144,31.6976997651486,"algae"
"Bac_060",0.999962025807259,4008,"Extrapolation",2,29.8044302611296,27.9040413722261,31.704819150033,"algae"
"Bac_060",0.999969237805772,4126,"Extrapolation",2,29.8105588833141,27.9096026958482,31.7115150707799,"algae"
"Bac_060",0.999975080112956,4244,"Extrapolation",2,29.8163490201283,27.9148737954749,31.7178242447818,"algae"
"Bac_060",0.999979812858417,4362,"Extrapolation",2,29.8218279599504,27.9198766695828,31.7237792503179,"algae"
"Bac_060",0.999983646768359,4480,"Extrapolation",2,29.8270201346369,27.9246311728289,31.7294090964449,"algae"
"Bac_089",0.0605713595895349,1,"Rarefaction",0,1,0.964788566946918,1.03521143305308,"algae"
"Bac_089",0.925462875905786,269,"Rarefaction",0,55.6593731498962,53.7018653621895,57.6168809376029,"algae"
"Bac_089",0.966894467398434,537,"Rarefaction",0,68.9112850198241,66.5412856524046,71.2812843872436,"algae"
"Bac_089",0.980858239519329,805,"Rarefaction",0,75.6553727858826,73.1517521216397,78.1589934501256,"algae"
"Bac_089",0.987512394112121,1073,"Rarefaction",0,79.8044578601978,77.2684513117417,82.3404644086539,"algae"
"Bac_089",0.991307702529714,1341,"Rarefaction",0,82.6023906901766,80.0462285020932,85.15855287826,"algae"
"Bac_089",0.993704017609003,1609,"Rarefaction",0,84.5894619158815,81.9856560800655,87.1932677516975,"algae"
"Bac_089",0.995312974610354,1877,"Rarefaction",0,86.0485551962774,83.3577337189061,88.7393766736487,"algae"
"Bac_089",0.996437342477034,2145,"Rarefaction",0,87.145992711336,84.3369189132836,89.9550665093884,"algae"
"Bac_089",0.99724486318275,2413,"Rarefaction",0,87.9872224777827,85.0300149913753,90.94442996419,"algae"
"Bac_089",0.997836175736868,2681,"Rarefaction",0,88.6426557719106,85.4665114255077,91.8188001183134,"algae"
"Bac_089",0.99827523904227,2949,"Rarefaction",0,89.1610862486439,85.4805924649658,92.841580032322,"algae"
"Bac_089",0.998604354919431,3217,"Rarefaction",0,89.5772943895051,85.0148350488386,94.1397537301716,"algae"
"Bac_089",0.998852198939365,3485,"Rarefaction",0,89.9166745742908,84.5218566153962,95.3114925331854,"algae"
"Bac_089",0.999038431723051,3753,"Rarefaction",0,90.1982187014725,84.1620448729635,96.2343925299815,"algae"
"Bac_089",0.99917652169662,4021,"Rarefaction",0,90.4365253706955,83.9151324893,96.9579182520911,"algae"
"Bac_089",0.999275577865055,4289,"Rarefaction",0,90.643199520051,83.7763625037962,97.5100365363057,"algae"
"Bac_089",0.999341604502416,4557,"Rarefaction",0,90.8278424054442,83.7218117535221,97.9338730573663,"algae"
"Bac_089",0.999378495960224,4825,"Rarefaction",0,90.998796325347,83.7569271156775,98.2406655350165,"algae"
"Bac_089",0.999378581803323,4827,"Observed",0,91,83.7577640404172,98.2422359595828,"algae"
"Bac_089",0.999378667634566,4828,"Extrapolation",0,91.000621418197,83.758072255369,98.243170581025,"algae"
"Bac_089",0.999400089274809,5082,"Extrapolation",0,91.1557140935502,83.8337201827207,98.4777080043798,"algae"
"Bac_089",0.999420772362393,5336,"Extrapolation",0,91.3054596476518,83.9058696963855,98.7050495989182,"algae"
"Bac_089",0.999440742360356,5590,"Extrapolation",0,91.4500424328938,83.9748146020515,98.9252702637362,"algae"
"Bac_089",0.999460023853847,5844,"Extrapolation",0,91.5896404457615,84.0407299772408,99.1385509142822,"algae"
"Bac_089",0.999478640580395,6098,"Extrapolation",0,91.7244255459645,84.1037782313422,99.3450728605867,"algae"
"Bac_089",0.999496615459133,6352,"Extrapolation",0,91.8545636680178,84.1641103360503,99.5450169999852,"algae"
"Bac_089",0.999513970619009,6606,"Extrapolation",0,91.9802150255178,84.2218668841898,99.7385631668458,"algae"
"Bac_089",0.999530727426036,6860,"Extrapolation",0,92.1015343083896,84.2771790259476,99.9258895908316,"algae"
"Bac_089",0.999546906509591,7114,"Extrapolation",0,92.21867087332,84.3301693084374,100.107172438203,"algae"
"Bac_089",0.999562527787812,7368,"Extrapolation",0,92.3317689276357,84.3809524472222,100.282585408049,"algae"
"Bac_089",0.999577610492122,7622,"Extrapolation",0,92.440967706835,84.4296359496461,100.452299464024,"algae"
"Bac_089",0.999592173190902,7876,"Extrapolation",0,92.5464016460018,84.4763232244845,100.616480067519,"algae"
"Bac_089",0.999606233812354,8130,"Extrapolation",0,92.6482005453097,84.5211257131141,100.775275377505,"algae"
"Bac_089",0.999619809666568,8384,"Extrapolation",0,92.746489729818,84.5641348472152,100.928844612421,"algae"
"Bac_089",0.999632917466837,8638,"Extrapolation",0,92.8413902037636,84.6054335679762,101.077346839551,"algae"
"Bac_089",0.99964557335023,8892,"Extrapolation",0,92.9330187995238,84.6450999763468,101.220937622701,"algae"
"Bac_089",0.999657792897458,9146,"Extrapolation",0,93.021488321457,84.6832077089996,101.359768933914,"algae"
"Bac_089",0.99966959115206,9400,"Extrapolation",0,93.1069076847677,84.7198262512986,101.493989118237,"algae"
"Bac_089",0.999680982638915,9654,"Extrapolation",0,93.1893820496005,84.7550212270859,101.623742872115,"algae"
"Bac_089",0.0605713595895349,1,"Rarefaction",1,1,0.9655630782549,1.0344369217451,"algae"
"Bac_089",0.925462875905786,269,"Rarefaction",1,27.6373706043204,26.5179575756452,28.7567836329955,"algae"
"Bac_089",0.966894467398434,537,"Rarefaction",1,29.8980016492519,28.6854384290509,31.110564869453,"algae"
"Bac_089",0.980858239519329,805,"Rarefaction",1,30.7746785032102,29.5316744262549,32.0176825801654,"algae"
"Bac_089",0.987512394112121,1073,"Rarefaction",1,31.2394304529898,29.98362736431,32.4952335416695,"algae"
"Bac_089",0.991307702529714,1341,"Rarefaction",1,31.5263726252382,30.262643830122,32.7901014203545,"algae"
"Bac_089",0.993704017609003,1609,"Rarefaction",1,31.7205005487628,30.4503166441469,32.9906844533787,"algae"
"Bac_089",0.995312974610354,1877,"Rarefaction",1,31.8601654989739,30.5842508622034,33.1360801357444,"algae"
"Bac_089",0.996437342477034,2145,"Rarefaction",1,31.9652176168571,30.6841660106997,33.2462692230145,"algae"
"Bac_089",0.99724486318275,2413,"Rarefaction",1,32.0469551258822,30.7611881265634,33.3327221252009,"algae"
"Bac_089",0.997836175736868,2681,"Rarefaction",1,32.1122747685648,30.82199080065,33.4025587364796,"algae"
"Bac_089",0.99827523904227,2949,"Rarefaction",1,32.1656191421681,30.8709893974786,33.4602488868576,"algae"
"Bac_089",0.998604354919431,3217,"Rarefaction",1,32.209975059911,30.9084396665062,33.5115104533157,"algae"
"Bac_089",0.998852198939365,3485,"Rarefaction",1,32.2474220456716,30.9403985753305,33.5544455160127,"algae"
"Bac_089",0.999038431723051,3753,"Rarefaction",1,32.2794510347558,30.965991443532,33.5929106259796,"algae"
"Bac_089",0.99917652169662,4021,"Rarefaction",1,32.3071580005814,30.9895335843488,33.624782416814,"algae"
"Bac_089",0.999275577865055,4289,"Rarefaction",1,32.3313664939453,31.0125332614621,33.6501997264285,"algae"
"Bac_089",0.999341604502416,4557,"Rarefaction",1,32.3527073590476,31.0329414082902,33.672473309805,"algae"
"Bac_089",0.999378495960224,4825,"Rarefaction",1,32.3716765643077,31.0514175396937,33.6919355889216,"algae"
"Bac_089",0.999378581803323,4827,"Observed",1,32.3718059569217,31.051545782277,33.6920661315665,"algae"
"Bac_089",0.999378667634566,4828,"Extrapolation",1,32.3718727447805,31.0516148493625,33.6921306401985,"algae"
"Bac_089",0.999400089274809,5082,"Extrapolation",1,32.3884002735701,31.0678807479669,33.7089197991733,"algae"
"Bac_089",0.999420772362393,5336,"Extrapolation",1,32.4040877108662,31.0833104302128,33.7248649915197,"algae"
"Bac_089",0.999440742360356,5590,"Extrapolation",1,32.4189777583775,31.0979452371691,33.7400102795858,"algae"
"Bac_089",0.999460023853847,5844,"Extrapolation",1,32.4331109472917,31.1118268251306,33.7543950694529,"algae"
"Bac_089",0.999478640580395,6098,"Extrapolation",1,32.4465257486034,31.1249945669624,33.7680569302445,"algae"
"Bac_089",0.999496615459133,6352,"Extrapolation",1,32.4592586778331,31.1374856857941,33.7810316698721,"algae"
"Bac_089",0.999513970619009,6606,"Extrapolation",1,32.4713443944231,31.1493353872055,33.7933534016407,"algae"
"Bac_089",0.999530727426036,6860,"Extrapolation",1,32.4828157960827,31.1605769741141,33.8050546180513,"algae"
"Bac_089",0.999546906509591,7114,"Extrapolation",1,32.4937041083358,31.1712419558738,33.8161662607978,"algae"
"Bac_089",0.999562527787812,7368,"Extrapolation",1,32.5040389695183,31.1813601551937,33.826717783843,"algae"
"Bac_089",0.999577610492122,7622,"Extrapolation",1,32.5138485114547,31.190959803525,33.8367372193843,"algae"
"Bac_089",0.999592173190902,7876,"Extrapolation",1,32.5231594360332,31.200067103902,33.8462517681644,"algae"
"Bac_089",0.999606233812354,8130,"Extrapolation",1,32.53199708789,31.2087037999056,33.8552903758744,"algae"
"Bac_089",0.999619809666568,8384,"Extrapolation",1,32.5403855233974,31.2168933829139,33.8638776638809,"algae"
"Bac_089",0.999632917466837,8638,"Extrapolation",1,32.5483475761465,31.2246587958651,33.8720363564279,"algae"
"Bac_089",0.99964557335023,8892,"Extrapolation",1,32.5559049191007,31.2320217858125,33.879788052389,"algae"
"Bac_089",0.999657792897458,9146,"Extrapolation",1,32.5630781235907,31.2390029719522,33.8871532752293,"algae"
"Bac_089",0.99966959115206,9400,"Extrapolation",1,32.5698867153094,31.245621907272,33.8941515233468,"algae"
"Bac_089",0.999680982638915,9654,"Extrapolation",1,32.5763492274624,31.2518971336012,33.9008013213236,"algae"
"Bac_089",0.0605713595895349,1,"Rarefaction",2,1,0.966710847495108,1.03328915250489,"algae"
"Bac_089",0.925462875905786,269,"Rarefaction",2,15.6094735906497,14.6795621662722,16.5393850150272,"algae"
"Bac_089",0.966894467398434,537,"Rarefaction",2,16.0460171325669,15.0602641955144,17.0317700696193,"algae"
"Bac_089",0.980858239519329,805,"Rarefaction",2,16.1973873939671,15.192594469041,17.2021803188931,"algae"
"Bac_089",0.987512394112121,1073,"Rarefaction",2,16.2742204651777,15.2599294841257,17.2885114462297,"algae"
"Bac_089",0.991307702529714,1341,"Rarefaction",2,16.3206943464388,15.3004143367308,17.3409743561468,"algae"
"Bac_089",0.993704017609003,1609,"Rarefaction",2,16.3518343667951,15.3272372341629,17.3764314994272,"algae"
"Bac_089",0.995312974610354,1877,"Rarefaction",2,16.3741548488058,15.34621521486,17.4020944827516,"algae"
"Bac_089",0.996437342477034,2145,"Rarefaction",2,16.3909378554921,15.3603134705545,17.4215622404297,"algae"
"Bac_089",0.99724486318275,2413,"Rarefaction",2,16.4040166574151,15.3711980167703,17.4368352980599,"algae"
"Bac_089",0.997836175736868,2681,"Rarefaction",2,16.4144957140987,15.3799055454869,17.4490858827105,"algae"
"Bac_089",0.99827523904227,2949,"Rarefaction",2,16.42308009889,15.3872030971165,17.4589571006636,"algae"
"Bac_089",0.998604354919431,3217,"Rarefaction",2,16.4302410608646,15.3930856651242,17.4673964566051,"algae"
"Bac_089",0.998852198939365,3485,"Rarefaction",2,16.4363055301902,15.3981129050981,17.4744981552824,"algae"
"Bac_089",0.999038431723051,3753,"Rarefaction",2,16.4415074451075,15.4020872469973,17.4809276432177,"algae"
"Bac_089",0.99917652169662,4021,"Rarefaction",2,16.4460186050206,15.405715278629,17.4863219314121,"algae"
"Bac_089",0.999275577865055,4289,"Rarefaction",2,16.4499680346183,15.4091495329036,17.490786536333,"algae"
"Bac_089",0.999341604502416,4557,"Rarefaction",2,16.4534545024748,15.412256361524,17.4946526434256,"algae"
"Bac_089",0.999378495960224,4825,"Rarefaction",2,16.4565555988087,15.4151389763681,17.4979722212493,"algae"
"Bac_089",0.999378581803323,4827,"Observed",2,16.4565767532134,15.4151597909709,17.497993715456,"algae"
"Bac_089",0.999378667634566,4828,"Extrapolation",2,16.4565876700931,15.4151703444268,17.4980049957595,"algae"
"Bac_089",0.999400089274809,5082,"Extrapolation",2,16.4592218454197,15.4176788293613,17.5007648614782,"algae"
"Bac_089",0.999420772362393,5336,"Extrapolation",2,16.4616059677328,15.4199414076253,17.5032705278402,"algae"
"Bac_089",0.999440742360356,5590,"Extrapolation",2,16.463774028661,15.4219917961255,17.5055562611964,"algae"
"Bac_089",0.999460023853847,5844,"Extrapolation",2,16.4657541259106,15.4238580164502,17.5076502353709,"algae"
"Bac_089",0.999478640580395,6098,"Extrapolation",2,16.467569687649,15.4255634039547,17.5095759713433,"algae"
"Bac_089",0.999496615459133,6352,"Extrapolation",2,16.4692404038446,15.4271275442773,17.5113532634119,"algae"
"Bac_089",0.999513970619009,6606,"Extrapolation",2,16.4707829432501,15.4285669945159,17.5129988919843,"algae"
"Bac_089",0.999530727426036,6860,"Extrapolation",2,16.4722115114622,15.4298958437568,17.5145271791675,"algae"
"Bac_089",0.999546906509591,7114,"Extrapolation",2,16.4735382896904,15.4311261538963,17.5159504254845,"algae"
"Bac_089",0.999562527787812,7368,"Extrapolation",2,16.474773782962,15.4322683098136,17.5172792561104,"algae"
"Bac_089",0.999577610492122,7622,"Extrapolation",2,16.4759270988451,15.4333312992413,17.5185228984488,"algae"
"Bac_089",0.999592173190902,7876,"Extrapolation",2,16.477006172345,15.4343228574828,17.5196894872071,"algae"
"Bac_089",0.999606233812354,8130,"Extrapolation",2,16.4780179487236,15.4352492716715,17.5207866257756,"algae"
"Bac_089",0.999619809666568,8384,"Extrapolation",2,16.4789685331476,15.4361164536277,17.5218206126675,"algae"
"Bac_089",0.999632917466837,8638,"Extrapolation",2,16.4798633139824,15.4369297076217,17.522796920343,"algae"
"Bac_089",0.99964557335023,8892,"Extrapolation",2,16.4807070649904,15.4376937269527,17.5237204030281,"algae"
"Bac_089",0.999657792897458,9146,"Extrapolation",2,16.4815040305299,15.438412679781,17.5245953812789,"algae"
"Bac_089",0.99966959115206,9400,"Extrapolation",2,16.4822579969629,15.4390902806802,17.5254257132455,"algae"
"Bac_089",0.999680982638915,9654,"Extrapolation",2,16.4829723528086,15.4397298501354,17.5262148554818,"algae"
"Bac_090",0.0610305548892082,1,"Rarefaction",0,1,0.967493929568076,1.03250607043192,"algae"
"Bac_090",0.891137165386041,150,"Rarefaction",0,40.1366462511835,38.655473382554,41.617819119813,"algae"
"Bac_090",0.951475202647885,300,"Rarefaction",0,51.088851357993,49.552680121975,52.625022594011,"algae"
"Bac_090",0.973761841956075,450,"Rarefaction",0,56.4801080025384,54.8908485939285,58.0693674111484,"algae"
"Bac_090",0.984168441955149,599,"Rarefaction",0,59.5315564382627,57.9176911454105,61.1454217311148,"algae"
"Bac_090",0.989668135673764,749,"Rarefaction",0,61.4555615868553,59.8342488521729,63.0768743215376,"algae"
"Bac_090",0.992800243110979,899,"Rarefaction",0,62.7516118239832,61.1281436860051,64.3750799619612,"algae"
"Bac_090",0.994717668658155,1049,"Rarefaction",0,63.6778267193052,62.043167817487,65.3124856211234,"algae"
"Bac_090",0.995959977963842,1198,"Rarefaction",0,64.3668545172665,62.6964841068578,66.0372249276753,"algae"
"Bac_090",0.996819483709052,1348,"Rarefaction",0,64.9050448674942,63.1633587222369,66.6467310127515,"algae"
"Bac_090",0.997435411341892,1498,"Rarefaction",0,65.3338247694496,63.4809072628563,67.1867422760429,"algae"
"Bac_090",0.997890034149036,1647,"Rarefaction",0,65.6807269844881,63.6665276224968,67.6949263464795,"algae"
"Bac_090",0.998240019361882,1797,"Rarefaction",0,65.9700274616839,63.6933499330987,68.2467049902692,"algae"
"Bac_090",0.998513663752096,1947,"Rarefaction",0,66.2128319929413,63.5887587221275,68.8369052637551,"algae"
"Bac_090",0.998731543643997,2097,"Rarefaction",0,66.4189511860473,63.4549464147162,69.3829559573784,"algae"
"Bac_090",0.998906253168602,2246,"Rarefaction",0,66.5945705807161,63.3411485526558,69.8479926087765,"algae"
"Bac_090",0.999049253178315,2396,"Rarefaction",0,66.7476104619633,63.2387547024882,70.2564662214384,"algae"
